Abbreviation,Name,Year,Price,Adjusted price
N3DS,New Nintendo 3DS,2014,199.99,199.99
FIRE,Amazon Fire TV,2014,99.0,99.0
XONE,Xbox One,2013,499.0,507.0335055003665
PS4,PlayStation 4,2013,399.0,405.4235845584093
OUYA,Ouya,2013,99.0,100.59382173253765
WIIU,Wii U,2012,299.0,308.26203288327537
VITA,PlayStation Vita,2012,249.0,256.71319795296176
3DS,Nintendo 3DS,2011,249.0,262.04346951417403
IPAD,iPad,2010,499.0,541.642924834366
